date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:04:37	4070/4070	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/js_composer/assets/lib/vc_tabs/vc-tabs.min.js?ver=5.5.5	./hrstreams/amisign.com/wp-content/plugins/js_composer/assets/lib/vc_tabs/vc-tabs.min24b2.js	(from https://amisign.com/industry-standard/)
18:04:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Oct%202024%2012:34:38%20GMT	https://amisign.com/jobs?post_type=jobboard-post-jobs	./hrstreams/amisign.com/jobs8f59	(from https://amisign.com/jobs/)
18:04:39	30787/30787	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer.js?ver=1729338532	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclustererccd5.js	(from https://amisign.com/jobs/)
18:04:40	4862/4862	---M-Z	200	added ('OK')	application/rss+xml	etag:%228c0cce579372bd40ce3011e3e892d974%22	https://amisign.com/jobs/feed/	./hrstreams/amisign.com/jobs/feed/index.html	(from https://amisign.com/jobs/)
18:04:41	10154/10154	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-map.js?ver=1729338532	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-mapccd5.js	(from https://amisign.com/jobs/)
18:04:43	44095/44095	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Oct%202024%2012:34:41%20GMT	https://amisign.com/type/full-time/	./hrstreams/amisign.com/type/full-time/index.html	(from https://amisign.com/jobs/)
18:04:43	44105/44105	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Oct%202024%2012:34:41%20GMT	https://amisign.com/type/internship/	./hrstreams/amisign.com/type/internship/index.html	(from https://amisign.com/jobs/)
18:04:43	44095/44095	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Oct%202024%2012:34:41%20GMT	https://amisign.com/type/part-time/	./hrstreams/amisign.com/type/part-time/index.html	(from https://amisign.com/jobs/)
18:04:43	44096/44096	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Oct%202024%2012:34:42%20GMT	https://amisign.com/type/temporary/	./hrstreams/amisign.com/type/temporary/index.html	(from https://amisign.com/jobs/)
18:04:44	2230/2230	---M-Z	200	added ('OK')	application/json	date:Sat,%2019%20Oct%202024%2012:34:44%20GMT	https://amisign.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Famisign.com%2Fcontact%2F	./hrstreams/amisign.com/wp-json/oembed/1.0/embed7aba.json	(from https://amisign.com/contact/)
18:04:45	45631/45631	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Oct%202024%2012:34:44%20GMT	https://amisign.com/jobs/?post_type=jobboard-post-jobs	./hrstreams/amisign.com/jobs/index8f59.html	(from https://amisign.com/jobs/)
18:04:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Oct%202024%2012:34:44%20GMT	https://amisign.com/?p=23	./hrstreams/amisign.com/index40a0.html	(from https://amisign.com/contact/)
18:04:45	2323/2323	---M-Z	200	added ('OK')	text/xml	date:Sat,%2019%20Oct%202024%2012:34:45%20GMT	https://amisign.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Famisign.com%2Fcontact%2F&format=xml	./hrstreams/amisign.com/wp-json/oembed/1.0/embede002	(from https://amisign.com/contact/)
18:04:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Oct%202024%2012:34:46%20GMT	https://amisign.com/contact?pagename=contact	./hrstreams/amisign.com/contact3dc1	(from https://amisign.com/contact/)
18:04:47	590/590	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline.js?ver=1729338533	./hrstreams/amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline5e22.js	(from https://amisign.com/contact/)
18:04:48	40698/40698	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Oct%202024%2012:34:47%20GMT	https://amisign.com/contact/?pagename=contact	./hrstreams/amisign.com/contact/index3dc1.html	(from https://amisign.com/contact/)
18:04:48	1835/1835	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie.js?ver=1729338533	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie5e22.js	(from https://amisign.com/contact/)
18:04:49	628/628	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects.js?ver=1729338533	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects5e22.js	(from https://amisign.com/contact/)
18:04:50	9699/9699	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/js/jobboard.js?ver=1729338533	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/js/jobboard5e22.js	(from https://amisign.com/contact/)
18:04:51	4280/4280	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:31%20GMT	https://amisign.com/wp-content/themes/wp-recruitment/inc/elements/googlemap/cms.googlemap.js?ver=3.0.0	./hrstreams/amisign.com/wp-content/themes/wp-recruitment/inc/elements/googlemap/cms.googlemap6e0e.js	(from https://amisign.com/contact/)
18:04:52	30787/30787	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer.js?ver=1729338533	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer5e22.js	(from https://amisign.com/?s=java&post_type=jobboard-post-jobs)
18:04:53	10154/10154	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-map.js?ver=1729338533	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-map5e22.js	(from https://amisign.com/?s=java&post_type=jobboard-post-jobs)
18:04:54	590/590	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline.js?ver=1729338534	./hrstreams/amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline3ad3.js	(from https://amisign.com/?s=software&post_type=jobboard-post-jobs)
18:04:55	1835/1835	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie.js?ver=1729338534	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie3ad3.js	(from https://amisign.com/?s=software&post_type=jobboard-post-jobs)
18:04:56	628/628	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects.js?ver=1729338534	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects3ad3.js	(from https://amisign.com/?s=software&post_type=jobboard-post-jobs)
18:04:57	9699/9699	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/js/jobboard.js?ver=1729338534	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/js/jobboard3ad3.js	(from https://amisign.com/?s=software&post_type=jobboard-post-jobs)
18:04:58	30787/30787	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer.js?ver=1729338534	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer3ad3.js	(from https://amisign.com/?s=software&post_type=jobboard-post-jobs)
18:04:59	10154/10154	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-map.js?ver=1729338534	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-map3ad3.js	(from https://amisign.com/?s=software&post_type=jobboard-post-jobs)
18:05:00	590/590	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline.js?ver=1729338535	./hrstreams/amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline339a.js	(from https://amisign.com/?s=test&post_type=jobboard-post-jobs)
18:05:01	1835/1835	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie.js?ver=1729338535	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie339a.js	(from https://amisign.com/?s=test&post_type=jobboard-post-jobs)
18:05:02	628/628	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects.js?ver=1729338535	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects339a.js	(from https://amisign.com/?s=test&post_type=jobboard-post-jobs)
18:05:03	9699/9699	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/js/jobboard.js?ver=1729338535	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/js/jobboard339a.js	(from https://amisign.com/?s=test&post_type=jobboard-post-jobs)
18:05:04	30787/30787	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer.js?ver=1729338535	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer339a.js	(from https://amisign.com/?s=test&post_type=jobboard-post-jobs)
18:05:05	10154/10154	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-map.js?ver=1729338535	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-map339a.js	(from https://amisign.com/?s=test&post_type=jobboard-post-jobs)
18:05:06	590/590	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline.js?ver=1729338536	./hrstreams/amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline3af1.js	(from https://amisign.com/?s=testengineer&post_type=jobboard-post-jobs)
18:05:07	1835/1835	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie.js?ver=1729338536	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie3af1.js	(from https://amisign.com/?s=testengineer&post_type=jobboard-post-jobs)
18:05:08	628/628	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects.js?ver=1729338536	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects3af1.js	(from https://amisign.com/?s=testengineer&post_type=jobboard-post-jobs)
18:05:09	9699/9699	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/js/jobboard.js?ver=1729338536	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/js/jobboard3af1.js	(from https://amisign.com/?s=testengineer&post_type=jobboard-post-jobs)
18:05:10	30787/30787	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer.js?ver=1729338536	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer3af1.js	(from https://amisign.com/?s=testengineer&post_type=jobboard-post-jobs)
18:05:11	10154/10154	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-map.js?ver=1729338536	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-map3af1.js	(from https://amisign.com/?s=testengineer&post_type=jobboard-post-jobs)
18:05:12	2383/2383	---M-Z	200	added ('OK')	application/json	date:Sat,%2019%20Oct%202024%2012:35:12%20GMT	https://amisign.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Famisign.com%2Fjob%2Ftechnical-architect-api-platform%2F	./hrstreams/amisign.com/wp-json/oembed/1.0/embed711d.json	(from https://amisign.com/job/technical-architect-api-platform/)
18:05:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Oct%202024%2012:35:13%20GMT	https://amisign.com/?p=1961	./hrstreams/amisign.com/indexdf2c.html	(from https://amisign.com/job/technical-architect-api-platform/)
18:05:14	2476/2476	---M-Z	200	added ('OK')	text/xml	date:Sat,%2019%20Oct%202024%2012:35:14%20GMT	https://amisign.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Famisign.com%2Fjob%2Ftechnical-architect-api-platform%2F&format=xml	./hrstreams/amisign.com/wp-json/oembed/1.0/embedb0e8	(from https://amisign.com/job/technical-architect-api-platform/)
18:05:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Oct%202024%2012:35:15%20GMT	https://amisign.com/job/technical-architect-api-platform?jobboard-post-jobs=technical-architect-api-platform&post_type=jobboard-post-jobs&name=technical-architect-api-platform	./hrstreams/amisign.com/job/technical-architect-api-platform8d69	(from https://amisign.com/job/technical-architect-api-platform/)
18:05:15	590/590	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline.js?ver=1729338537	./hrstreams/amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline3974.js	(from https://amisign.com/job/technical-architect-api-platform/)
18:05:16	1835/1835	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie.js?ver=1729338537	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie3974.js	(from https://amisign.com/job/technical-architect-api-platform/)
18:05:17	628/628	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects.js?ver=1729338537	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects3974.js	(from https://amisign.com/job/technical-architect-api-platform/)
18:05:18	44536/44536	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Oct%202024%2012:35:17%20GMT	https://amisign.com/job/technical-architect-api-platform/?jobboard-post-jobs=technical-architect-api-platform&post_type=jobboard-post-jobs	./hrstreams/amisign.com/job/technical-architect-api-platform/indexba46.html	(from https://amisign.com/job/technical-architect-api-platform/)
18:05:18	9699/9699	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/js/jobboard.js?ver=1729338537	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/js/jobboard3974.js	(from https://amisign.com/job/technical-architect-api-platform/)
18:05:19	30787/30787	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer.js?ver=1729338537	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer3974.js	(from https://amisign.com/job/technical-architect-api-platform/)
18:05:20	4336/4336	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-single-map.js?ver=1729338537	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-single-map3974.js	(from https://amisign.com/job/technical-architect-api-platform/)
18:05:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Oct%202024%2012:35:21%20GMT	https://amisign.com/location/bangalore?jobboard-tax-locations=bangalore	./hrstreams/amisign.com/location/bangalore0503	(from https://amisign.com/location/bangalore/)
18:05:22	10154/10154	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-map.js?ver=1729338537	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/jobboard-map3974.js	(from https://amisign.com/location/bangalore/)
18:05:23	4878/4878	---M-Z	200	added ('OK')	application/rss+xml	etag:%228c0cce579372bd40ce3011e3e892d974%22	https://amisign.com/location/bangalore/feed/	./hrstreams/amisign.com/location/bangalore/feed/index.html	(from https://amisign.com/location/bangalore/)
18:05:23	32642/32642	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2019%20Oct%202024%2012:35:23%20GMT	https://amisign.com/wp-content/themes/wp-recruitment/assets/css/owl.video.play.png	./hrstreams/amisign.com/wp-content/themes/wp-recruitment/assets/css/owl.video.play.png	(from https://amisign.com/wp-content/themes/wp-recruitment/assets/css/owl.carousel.css?ver=2.0.0b)
18:05:24	590/590	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline.js?ver=1729341238	./hrstreams/amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadlinee61f.js	(from https://amisign.com/forgot-password/?pagename=forgot-password)
18:05:25	1835/1835	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie.js?ver=1729341238	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classiee61f.js	(from https://amisign.com/forgot-password/?pagename=forgot-password)
18:05:26	628/628	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects.js?ver=1729341238	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effectse61f.js	(from https://amisign.com/forgot-password/?pagename=forgot-password)
18:05:27	9699/9699	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/js/jobboard.js?ver=1729341238	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/js/jobboarde61f.js	(from https://amisign.com/forgot-password/?pagename=forgot-password)
18:05:29	69/69	---M-Z	200	added ('OK')	text/plain	date:Sat,%2019%20Oct%202024%2012:35:29%20GMT	http://amisign.com/robots.txt		(from https://amisign.com/register/)
18:05:30	1781/1781	---M-Z	200	added ('OK')	text/css	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	http://amisign.com/wp-content/plugins/jobboard/assets/css/dashboard.css?ver=4.9.26	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/css/dashboard092c.css	(from http://amisign.com/dashboard/profile/)
18:05:30	548/548	---M-Z	200	added ('OK')	text/css	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	http://amisign.com/wp-content/plugins/jobboard-map/assets/css/geo-locations.css?ver=4.9.26	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/css/geo-locations092c.css	(from http://amisign.com/dashboard/profile/)
18:05:31	2240/2240	---M-Z	200	added ('OK')	application/json	date:Sat,%2019%20Oct%202024%2012:35:31%20GMT	https://amisign.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Famisign.com%2Fdashboard%2F	./hrstreams/amisign.com/wp-json/oembed/1.0/embed08a8.json	(from http://amisign.com/dashboard/profile/)
18:05:32	35745/35745	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Oct%202024%2012:35:32%20GMT	https://amisign.com/dashboard/	./hrstreams/amisign.com/dashboard/index.html	(from http://amisign.com/dashboard/profile/)
18:05:33	2333/2333	---M-Z	200	added ('OK')	text/xml	date:Sat,%2019%20Oct%202024%2012:35:33%20GMT	https://amisign.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Famisign.com%2Fdashboard%2F&format=xml	./hrstreams/amisign.com/wp-json/oembed/1.0/embeda307	(from http://amisign.com/dashboard/profile/)
18:05:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Oct%202024%2012:35:33%20GMT	https://amisign.com/?p=1116	./hrstreams/amisign.com/indexd0f6.html	(from http://amisign.com/dashboard/profile/)
18:05:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Oct%202024%2012:35:34%20GMT	https://amisign.com/dashboard/profile?pagename=dashboard	./hrstreams/amisign.com/dashboard/profile152c	(from http://amisign.com/dashboard/profile/)
18:05:35	1138/1138	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	http://amisign.com/wp-content/plugins/jobboard-razorpay/assets/js/jobboard-razorpay.js?ver=1729341245	./hrstreams/amisign.com/wp-content/plugins/jobboard-razorpay/assets/js/jobboard-razorpay578f.js	(from http://amisign.com/dashboard/profile/)
18:05:36	1835/1835	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	http://amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie.js?ver=1729341245	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie578f.js	(from http://amisign.com/dashboard/profile/)
18:05:36	36522/36522	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Oct%202024%2012:35:35%20GMT	https://amisign.com/dashboard/profile/?pagename=dashboard	./hrstreams/amisign.com/dashboard/profile/index152c.html	(from http://amisign.com/dashboard/profile/)
18:05:37	628/628	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	http://amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects.js?ver=1729341245	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects578f.js	(from http://amisign.com/dashboard/profile/)
18:05:38	9699/9699	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	http://amisign.com/wp-content/plugins/jobboard/assets/js/jobboard.js?ver=1729341245	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/js/jobboard578f.js	(from http://amisign.com/dashboard/profile/)
18:05:39	313/313	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	http://amisign.com/wp-content/plugins/jobboard/assets/js/dashboard.js?ver=1729341245	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/js/dashboard578f.js	(from http://amisign.com/dashboard/profile/)
18:05:40	30787/30787	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	http://amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer.js?ver=1729341245	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/markerclusterer578f.js	(from http://amisign.com/dashboard/profile/)
18:05:41	3585/3585	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	http://amisign.com/wp-content/plugins/jobboard-map/assets/js/geo-locations.js?ver=1729341245	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/js/geo-locations578f.js	(from http://amisign.com/dashboard/profile/)
18:05:43	590/590	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline.js?ver=1729341261	./hrstreams/amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadlinecfc2.js	(from https://amisign.com/about/?pagename=about)
18:05:44	1835/1835	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie.js?ver=1729341261	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classiecfc2.js	(from https://amisign.com/about/?pagename=about)
18:05:44	628/628	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects.js?ver=1729341261	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effectscfc2.js	(from https://amisign.com/about/?pagename=about)
18:05:45	9699/9699	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/js/jobboard.js?ver=1729341261	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/js/jobboardcfc2.js	(from https://amisign.com/about/?pagename=about)
18:05:46	32645/32645	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2019%20Oct%202024%2012:35:46%20GMT	https://amisign.com/wp-content/plugins/cmssuperheroes/assets/css/owl.video.play.png	./hrstreams/amisign.com/wp-content/plugins/cmssuperheroes/assets/css/owl.video.play.png	(from https://amisign.com/wp-content/plugins/cmssuperheroes/assets/css/owl.carousel.css?ver=2.0.0b)
18:05:47	590/590	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline.js?ver=1729341274	./hrstreams/amisign.com/wp-content/plugins/jobboard-deadline/assets/js/jobboard-deadline0280.js	(from https://amisign.com/industry-standard/?pagename=industry-standard)
18:05:48	1835/1835	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie.js?ver=1729341274	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/select2/classie0280.js	(from https://amisign.com/industry-standard/?pagename=industry-standard)
18:05:49	628/628	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects.js?ver=1729341274	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects0280.js	(from https://amisign.com/industry-standard/?pagename=industry-standard)
